fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T03:36:02+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-martinesia-uberlandia-5208m2-id-2821263923/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-martinesia-uberlandia-5208m2-id-2821263923/;429;6061;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2821263923_c3eb5a13.html;
2026-07-29T03:36:06+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-minas-gerais-uberlandia-39150m2-id-2774915495/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-minas-gerais-uberlandia-39150m2-id-2774915495/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2774915495_0aaf22ae.html;
2026-07-29T03:36:10+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-5000m2-id-2860250672/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-5000m2-id-2860250672/;429;6064;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2860250672_93e1e36b.html;
2026-07-29T03:36:13+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-6667m2-id-2845855022/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-miraporanga-uberlandia-6667m2-id-2845855022/;429;6064;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2845855022_e93b04f0.html;
2026-07-29T03:36:17+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5035m2-id-2895654254/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5035m2-id-2895654254/;429;6091;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895654254_6aa14106.html;
2026-07-29T03:36:20+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5040m2-id-2872966127/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5040m2-id-2872966127/;429;6091;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872966127_30bc2e47.html;
2026-07-29T03:36:22+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5260m2-id-2847095817/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5260m2-id-2847095817/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2847095817_b505ef18.html;
2026-07-29T03:36:24+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5600m2-id-2872968442/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-do-sol-uberlandia-5600m2-id-2872968442/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872968442_459d6cbd.html;
2026-07-29T03:36:27+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2872964648/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2872964648/;429;6109;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872964648_93ec9996.html;
2026-07-29T03:36:29+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2890195972/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2890195972/;429;6109;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2890195972_0088aa93.html;
2026-07-29T03:36:32+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2891237912/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-dos-passaros-uberlandia-5000m2-id-2891237912/;429;6109;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2891237912_a44fee3b.html;
2026-07-29T03:36:36+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5250m2-id-2840024319/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5250m2-id-2840024319/;429;6064;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840024319_c0302cdc.html;
2026-07-29T03:36:39+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5600m2-id-2840022257/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-5600m2-id-2840022257/;429;6064;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840022257_d73b10f3.html;
2026-07-29T03:36:42+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-6300m2-id-2840024420/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morada-nova-uberlandia-6300m2-id-2840024420/;429;6064;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2840024420_f6968107.html;
2026-07-29T03:36:44+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-10500m2-id-2831648570/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-10500m2-id-2831648570/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831648570_9794e036.html;
2026-07-29T03:36:48+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-5250m2-id-2895655424/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-morumbi-uberlandia-5250m2-id-2895655424/;429;6052;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655424_51458f13.html;
2026-07-29T03:36:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nossa-senhora-aparecida-uberlandia-250000m2-id-2628500284/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nossa-senhora-aparecida-uberlandia-250000m2-id-2628500284/;429;6148;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2628500284_2ce41a8d.html;
2026-07-29T03:36:52+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-uberlandia-uberlandia-6300m2-id-2881397557/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-uberlandia-uberlandia-6300m2-id-2881397557/;429;6076;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2881397557_9ba6d823.html;
2026-07-29T03:36:55+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-20000m2-id-2636401311/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-20000m2-id-2636401311/;429;6079;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636401311_33e5a0e1.html;
2026-07-29T03:36:58+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2718372780/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2718372780/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2718372780_cf5a792a.html;
2026-07-29T03:37:00+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814534650/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814534650/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2814534650_00d65dcd.html;
2026-07-29T03:37:03+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814559317/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2814559317/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2814559317_683fd246.html;
2026-07-29T03:37:07+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2872966647/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-panorama-uberlandia-5000m2-id-2872966647/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2872966647_3944278d.html;
2026-07-29T03:37:11+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-110000m2-id-2895655508/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-110000m2-id-2895655508/;429;6121;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655508_dd3c06db.html;
2026-07-29T03:37:14+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-32500m2-id-2745355007/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-parque-das-andorinhas-uberlandia-32500m2-id-2745355007/;429;6118;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2745355007_6b8d4c7f.html;
2026-07-29T03:37:17+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-7500m2-id-2860247995/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-7500m2-id-2860247995/;429;6130;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2860247995_63bfaff0.html;
2026-07-29T03:37:20+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-8000m2-id-2835410113/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-residencial-fruta-do-conde-uberlandia-8000m2-id-2835410113/;429;6130;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2835410113_f0acc43f.html;
2026-07-29T03:37:23+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403381/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403381/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636403381_ae6b3b14.html;
2026-07-29T03:37:26+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403382/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2636403382/;429;6091;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2636403382_cf207006.html;
2026-07-29T03:37:29+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2654712261/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2654712261/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2654712261_b2fce540.html;
2026-07-29T03:37:33+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2733394919/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2733394919/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2733394919_f6fc9086.html;
2026-07-29T03:37:35+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2895652895/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5000m2-id-2895652895/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652895_93607b6a.html;
2026-07-29T03:37:38+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5337m2-id-2895652593/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-5337m2-id-2895652593/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652593_ad099320.html;
2026-07-29T03:37:41+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6000m2-id-2856737462/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6000m2-id-2856737462/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2856737462_99a645df.html;
2026-07-29T03:37:45+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6011m2-id-2895652367/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6011m2-id-2895652367/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895652367_c5b6dbbc.html;
2026-07-29T03:37:47+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6200m2-id-2895654782/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-6200m2-id-2895654782/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895654782_d62abb91.html;
2026-07-29T03:37:50+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2568378355/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2568378355/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2568378355_8742be93.html;
2026-07-29T03:37:52+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2887893836/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-8700m2-id-2887893836/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2887893836_ce9b963c.html;
2026-07-29T03:37:56+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-9437m2-id-2895655073/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-shopping-park-uberlandia-9437m2-id-2895655073/;429;6070;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2895655073_02adf03b.html;
2026-07-29T03:37:58+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-taiaman-uberlandia-33495m2-id-2831646629/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-taiaman-uberlandia-33495m2-id-2831646629/;429;6055;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2831646629_bd02c948.html;
2026-07-29T03:38:01+00:00;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tibery-uberlandia-5193m2-id-2736658552/;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-tibery-uberlandia-5193m2-id-2736658552/;429;6049;ok (robots 200);raw/www.zapimoveis.com.br/zap_det_2736658552_e0e565f3.html;
2026-07-29T03:38:09+00:00;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-chacaras-tubalina-e-quartel-uberlandia-5220m2-venda-RS2650000-id-2575761586/;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-5220m2-venda-RS2650000-id-2575761586/;200;224755;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2575761586_efa9dc1d.html;
2026-07-29T03:38:09+00:00;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-minas-gerais-uberlandia-8259m2-venda-RS1200-id-2881938473/;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-minas-gerais-bairros-uberlandia-8259m2-venda-RS1200-id-2881938473/;200;228990;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2881938473_b975362b.html;
2026-07-29T03:38:13+00:00;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-morada-da-colina-uberlandia-5100m2-venda-RS20400000-id-2800981700/;https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-altamira-bairros-uberlandia-5100m2-venda-RS20400000-id-2800981700/;200;237799;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2800981700_9deab6f6.html;
2026-07-29T03:38:16+00:00;https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-uberlandia-12000m2-venda-RS800000-id-2831649817/;https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-bairros-uberlandia-12000m2-venda-RS800000-id-2831649817/;200;247741;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831649817_73409ca0.html;
2026-07-29T03:38:19+00:00;https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-uberlandia-5000m2-venda-RS350000-id-2888070406/;https://www.vivareal.com.br/imovel/lote-terreno-area-rural-de-uberlandia-bairros-uberlandia-5000m2-venda-RS350000-id-2888070406/;200;228978;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2888070406_857b3e88.html;
2026-07-29T03:38:22+00:00;https://www.vivareal.com.br/imovel/lote-terreno-centro-uberlandia-5000m2-venda-RS2345890-id-2880574986/;https://www.vivareal.com.br/imovel/lote-terreno-centro-bairros-uberlandia-5000m2-venda-RS2345890-id-2880574986/;200;251357;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2880574986_e67eafac.html;
2026-07-29T03:38:26+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-bonanza-uberlandia-13560m2-venda-RS1500000-id-2886910285/;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-bonanza-bairros-uberlandia-13560m2-venda-RS1500000-id-2886910285/;200;237675;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2886910285_c8f5acda.html;
2026-07-29T03:38:28+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-eldorado-uberlandia-20000m2-venda-RS390000-id-2829595214/;https://www.vivareal.com.br/imovel/lote-terreno-zona-rural-bairros-uberlandia-20000m2-venda-RS390000-id-2829595214/;200;240097;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2829595214_69fbee72.html;
2026-07-29T03:38:31+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-12000m2-venda-RS12000000-id-2754958605/;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-12000m2-venda-RS12000000-id-2754958605/;200;210611;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2754958605_eddc6980.html;
2026-07-29T03:38:34+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-12000m2-venda-RS12600000-id-2895654194/;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-12000m2-venda-RS12600000-id-2895654194/;200;213624;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895654194_9b5c5d95.html;
2026-07-29T03:38:38+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-12000m2-venda-RS13200000-id-2575762508/;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-12000m2-venda-RS13200000-id-2575762508/;200;219742;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2575762508_3a70ce78.html;
2026-07-29T03:38:41+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-5220m2-venda-RS2610000-id-2829595716/;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5220m2-venda-RS2610000-id-2829595716/;200;236777;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2829595716_7f1d9051.html;
2026-07-29T03:38:44+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-5220m2-venda-RS2610000-id-2895652094/;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5220m2-venda-RS2610000-id-2895652094/;200;216396;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895652094_ba705455.html;
2026-07-29T03:38:47+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-5355m2-venda-RS2500000-id-2872911484/;https://www.vivareal.com.br/imovel/lote-terreno-tubalina-bairros-uberlandia-5355m2-venda-RS2500000-id-2872911484/;200;241835;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872911484_d77a5f34.html;
2026-07-29T03:38:51+00:00;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-uberlandia-5355m2-venda-RS2500000-id-2872964332/;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2872964332/;200;218820;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872964332_59d28ca3.html;
